Periodicidad: Mensual
"Periodo","Indicadores económicos de coyuntura > Índices de precios > Índice nacional de precios al consumidor. Base segunda quincena de julio de 2018=100 > Mensual > Inflación mensual interanual Índice general f2/ (Variación porcentual) ","Indicadores económicos de coyuntura > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Series desestacionalizadas y tendencia-ciclo > Nacional > Tasa de desocupación > Total > Serie desestacionalizada Índice a/  f1/ (Porcentaje de la Población Económicamente Activa) ","Ocupación, empleo y remuneraciones > Indicadores de competitividad laboral > Tasas de interés nominales > Mensual México b/  f3/ (Tasa de rendimiento anual) "
"1988/09","95.24","",""
"1988/10","81.59","",""
"1988/11","70.5","",""
"1988/12","51.66","",""
"1989/01","34.56","",""
"1989/02","25.89","",""
"1989/03","21.05","",""
"1989/04","19.2","",""
"1989/05","18.54","",""
"1989/06","17.58","",""
"1989/07","16.81","",""
"1989/08","16.85","",""
"1989/09","17.3","",""
"1989/10","18.13","",""
"1989/11","18.21","",""
"1989/12","19.7","",""
"1990/01","22.48","",""
"1990/02","23.57","",""
"1990/03","24.4","",""
"1990/04","24.43","",""
"1990/05","24.89","",""
"1990/06","26.11","",""
"1990/07","27.13","",""
"1990/08","28.08","",""
"1990/09","28.68","",""
"1990/10","28.62","",""
"1990/11","30.21","",""
"1990/12","29.93","",""
"1991/01","27.11","",""
"1991/02","26.46","",""
"1991/03","26.04","",""
"1991/04","25.45","",""
"1991/05","24.51","",""
"1991/06","23.1","",""
"1991/07","21.97","",""
"1991/08","20.76","",""
"1991/09","20.25","",""
"1991/10","19.92","",""
"1991/11","19.72","",""
"1991/12","18.79","",""
"1992/01","17.95","",""
"1992/02","17.3","",""
"1992/03","16.82","",""
"1992/04","16.64","",""
"1992/05","16.28","",""
"1992/06","15.85","",""
"1992/07","15.56","",""
"1992/08","15.46","",""
"1992/09","15.32","",""
"1992/10","14.82","",""
"1992/11","12.96","",""
"1992/12","11.94","",""
"1993/01","11.32","","25.27"
"1993/02","10.91","","9.119"
"1993/03","10.44","","22.37"
"1993/04","10.09","","22.5"
"1993/05","10","","22.12"
"1993/06","9.87","","21.03"
"1993/07","9.7","","19.66"
"1993/08","9.62","","19.6"
"1993/09","9.48","","18.72"
"1993/10","9.14","","18.4"
"1993/11","8.72","","17.95"
"1993/12","8.01","","16.84"
"1994/01","7.5","","13.89"
"1994/02","7.18","","13.06"
"1994/03","7.1","","13.46"
"1994/04","7.01","","20.58"
"1994/05","6.92","","22.68"
"1994/06","6.85","","21.48"
"1994/07","6.81","","22.51"
"1994/08","6.74","","20.54"
"1994/09","6.71","","19.6"
"1994/10","6.83","","19.22"
"1994/11","6.93","","20.47"
"1994/12","7.05","","24.11"
"1995/01","10.23","","53.99"
"1995/02","14.31","","59.7"
"1995/03","20.43","","90.82"
"1995/04","29.39","","91.97"
"1995/05","34.15","","67.22"
"1995/06","37.72","","53.88"
"1995/07","39.91","","47.35"
"1995/08","41.57","","41.6"
"1995/09","43.48","","40.06"
"1995/10","45.66","","46.05"
"1995/11","48.46","","63.12"
"1995/12","51.97","","57.42"
"1996/01","51.72","","47.49"
"1996/02","48.95","","42.54"
"1996/03","43.75","","47.06"
"1996/04","36.93","","39.74"
"1996/05","33.83","","33.17"
"1996/06","31.82","","33.24"
"1996/07","31.03","","35.74"
"1996/08","30.6","","31.01"
"1996/09","30","","29.15"
"1996/10","28.97","","30.49"
"1996/11","27.77","","33.96"
"1996/12","27.7","","33.04"
"1997/01","26.44","","27.37"
"1997/02","25.64","","22.84"
"1997/03","24.46","","24.99"
"1997/04","22.33","","25.01"
"1997/05","21.23","","20.24"
"1997/06","20.35","","22.51"
"1997/07","19.7","","20.69"
"1997/08","19.18","","20.29"
"1997/09","18.76","","19.83"
"1997/10","18.24","","19.45"
"1997/11","17.77","","21.55"
"1997/12","15.72","","20.91"
"1998/01","15.27","","19.51"
"1998/02","15.35","","20.37"
"1998/03","15.27","","21.36"
"1998/04","15.1","","20.94"
"1998/05","14.97","","19.65"
"1998/06","15.31","","21.31"
"1998/07","15.41","","22.18"
"1998/08","15.5","","25.83"
"1998/09","15.92","","38.76"
"1998/10","16.65","","35.43"
"1998/11","17.41","","34.09"
"1998/12","18.61","","36.87"
"1999/01","19.02","","34.7"
"1999/02","18.54","","31.31"
"1999/03","18.26","","26.18"
"1999/04","18.23","","22.23"
"1999/05","18.01","","22.48"
"1999/06","17.39","","23.37"
"1999/07","17.04","","22.03"
"1999/08","16.58","","22.37"
"1999/09","15.83","","21.47"
"1999/10","14.91","","20.63"
"1999/11","13.92","","19.29"
"1999/12","12.32","","18.85"
"2000/01","11.02","","18.58"
"2000/02","10.52","","18.16"
"2000/03","10.11","","15.65"
"2000/04","9.73","","14.48"
"2000/05","9.48","","15.71"
"2000/06","9.41","","17.6"
"2000/07","9.12","","14.92"
"2000/08","9.1","","16.68"
"2000/09","8.85","","16.92"
"2000/10","8.91","","17.84"
"2000/11","8.87","","18.52"
"2000/12","8.96","","18.08"
"2001/01","8.11","","18.5"
"2001/02","7.09","","18.28"
"2001/03","7.17","","17.41"
"2001/04","7.11","","16.43"
"2001/05","6.95","","13.74"
"2001/06","6.57","","11.47"
"2001/07","5.88","","10.92"
"2001/08","5.93","","9.34"
"2001/09","6.14","","10.48"
"2001/10","5.89","","10.19"
"2001/11","5.39","","9.05"
"2001/12","4.4","","7.73"
"2002/01","4.79","","7.68"
"2002/02","4.79","","8.74"
"2002/03","4.66","","8.57"
"2002/04","4.7","","6.8"
"2002/05","4.68","","7.68"
"2002/06","4.94","","8.62"
"2002/07","5.51","","8.38"
"2002/08","5.29","","7.47"
"2002/09","4.95","","8.49"
"2002/10","4.94","","8.9"
"2002/11","5.39","","8.67"
"2002/12","5.7","","8.53"
"2003/01","5.16","","9.58"
"2003/02","5.52","","9.95"
"2003/03","5.64","","9.99"
"2003/04","5.25","","8.84"
"2003/05","4.7","","5.99"
"2003/06","4.27","","5.98"
"2003/07","4.13","","5.31"
"2003/08","4.04","","5.1"
"2003/09","4.04","","5.25"
"2003/10","3.96","","5.86"
"2003/11","3.98","","5.64"
"2003/12","3.98","","6.78"
"2004/01","4.2","","5.57"
"2004/02","4.53","","6.27"
"2004/03","4.23","","7.04"
"2004/04","4.21","","6.42"
"2004/05","4.29","","7.24"
"2004/06","4.37","","7.25"
"2004/07","4.49","","7.54"
"2004/08","4.82","","7.66"
"2004/09","5.06","","7.98"
"2004/10","5.4","","8.29"
"2004/11","5.43","","8.85"
"2004/12","5.19","","9.15"
"2005/01","4.54","3.636742111704","9.01"
"2005/02","4.27","3.551421712543","9.77"
"2005/03","4.39","3.632589691622","10.12"
"2005/04","4.6","3.566550268002","10.18"
"2005/05","4.6","3.677899635575","10.43"
"2005/06","4.33","3.743540902066","10.08"
"2005/07","4.47","3.575242488507","10.01"
"2005/08","3.95","3.434784444091","10.05"
"2005/09","3.51","3.340340241798","9.59"
"2005/10","3.05","3.260724881777","9.32"
"2005/11","2.91","3.147272528848","9.19"
"2005/12","3.33","3.173324731658","8.59"
"2006/01","3.94","3.202318169061","8.23"
"2006/02","3.75","3.521814727335","7.94"
"2006/03","3.41","3.33598234116","7.68"
"2006/04","3.2","3.382306050486","7.6"
"2006/05","3","3.146360522827","7.32"
"2006/06","3.18","3.506301464894","7.34"
"2006/07","3.06","3.665274662888","7.28"
"2006/08","3.47","3.616751358832","7.35"
"2006/09","4.09","3.727664382921","7.31"
"2006/10","4.29","3.677396392785","7.36"
"2006/11","4.09","3.739294909006","7.34"
"2006/12","4.05","3.790177278869","7.4"
"2007/01","3.98","3.730065359463","7.44"
"2007/02","4.11","3.816723925008","7.44"
"2007/03","4.21","3.800527951651","7.41"
"2007/04","3.99","3.688186067948","7.32"
"2007/05","3.95","3.465757746001","7.59"
"2007/06","3.98","3.538478747126","7.52"
"2007/07","4.14","3.487051135893","7.57"
"2007/08","4.03","3.576353701031","7.49"
"2007/09","3.79","3.503494985804","7.6"
"2007/10","3.74","3.631134293464","7.67"
"2007/11","3.93","3.553234496436","7.82"
"2007/12","3.76","3.524239584023","7.86"
"2008/01","3.7","3.81697661389","7.9"
"2008/02","3.72","3.680226034241","7.94"
"2008/03","4.25","3.760176087523","7.9"
"2008/04","4.55","3.617563775011","7.97"
"2008/05","4.95","3.576505419125","7.91"
"2008/06","5.26","3.611775859083","7.92"
"2008/07","5.39","3.843580084779","8.3"
"2008/08","5.57","3.776179949951","8.57"
"2008/09","5.47","3.855752807087","8.71"
"2008/10","5.78","4.023209736722","9.68"
"2008/11","6.23","4.536816903477","10.98"
"2008/12","6.53","4.534842336109","10.69"
"2009/01","6.28","4.67220847128","10.46"
"2009/02","6.2","5.002274640393","9.74"
"2009/03","6.04","4.956580984338","9.35"
"2009/04","6.17","5.197946764156","8.71"
"2009/05","5.98","5.598286087107","6.89"
"2009/06","5.74","5.285792913452","6.22"
"2009/07","5.44","5.461887941405","5.67"
"2009/08","5.08","5.708909780434","5.74"
"2009/09","4.89","5.986177348001","5.72"
"2009/10","4.5","5.493019398696","5.53"
"2009/11","3.86","5.28877797327","5.53"
"2009/12","3.57","5.290621965839","5.33"
"2010/01","4.46","5.411914722788","5.32"
"2010/02","4.83","5.113984309811","5.44"
"2010/03","4.97","5.149509593995","5.31"
"2010/04","4.27","5.458200925735","5.5"
"2010/05","3.92","5.252860849851","5.34"
"2010/06","3.69","5.135952397948","5.4"
"2010/07","3.64","5.294183815621","5.35"
"2010/08","3.68","5.015431296435","5.25"
"2010/09","3.7","5.281310106869","5.18"
"2010/10","4.02","5.332051582968","5.04"
"2010/11","4.32","5.31429125499","5.16"
"2010/12","4.4","5.509405547449","5.15"
"2011/01","3.78","5.030776176571","5.11"
"2011/02","3.57","5.26421538164","5.05"
"2011/03","3.04","5.111608648184","5.05"
"2011/04","3.36","5.199459765153","5.08"
"2011/05","3.25","5.366910075328","5.04"
"2011/06","3.28","5.553895452805","4.9"
"2011/07","3.55","5.206584858527","4.92"
"2011/08","3.42","5.288344758117","4.8"
"2011/09","3.14","5.07345256146","4.75"
"2011/10","3.2","4.873680691313","4.78"
"2011/11","3.48","5.066948324444","4.77"
"2011/12","3.82","5.02058195838","4.74"
"2012/01","4.05","4.630654268937","4.78"
"2012/02","3.87","5.289847304369","4.71"
"2012/03","3.73","5.020562275938","4.74"
"2012/04","3.41","4.908138733097","4.8"
"2012/05","3.85","4.77554224325","4.69"
"2012/06","4.34","4.817051760754","4.7"
"2012/07","4.42","4.748076162331","4.7"
"2012/08","4.57","4.93946051438","4.76"
"2012/09","4.77","4.592031715444","4.7"
"2012/10","4.6","4.909739758732","4.77"
"2012/11","4.18","5.159955783369","4.69"
"2012/12","3.57","4.893401068597","4.73"
"2013/01","3.25","5.165349146808","4.8"
"2013/02","3.55","4.81029851138","4.76"
"2013/03","4.25","4.978408140734","4.38"
"2013/04","4.65","5.011781369106","4.35"
"2013/05","4.63","4.969050523971","4.35"
"2013/06","4.09","5.034917621593","4.24"
"2013/07","3.47","4.865568198264","4.32"
"2013/08","3.46","4.816134840283","4.28"
"2013/09","3.39","4.96963980499","4.11"
"2013/10","3.36","4.891694791764","3.89"
"2013/11","3.62","4.58754690492","3.77"
"2013/12","3.97","4.733629530854","3.77"
"2014/01","4.48","4.881804904808","3.83"
"2014/02","4.23","4.754550928161","3.8"
"2014/03","3.76","5.329554239013","3.93"
"2014/04","3.5","4.901476625724","3.88"
"2014/05","3.51","4.954577724977","3.8"
"2014/06","3.75","4.832174466379","3.43"
"2014/07","4.07","5.188841849282","3.36"
"2014/08","4.15","4.838151193934","3.32"
"2014/09","4.22","4.762564818","3.36"
"2014/10","4.3","4.65212436193","3.34"
"2014/11","4.17","4.647166172812","3.19"
"2014/12","4.08","4.140468675213","3.38"
"2015/01","3.07","4.380438636209","3.33"
"2015/02","3","4.434380600855","3.36"
"2015/03","3.14","4.285683103401","3.45"
"2015/04","3.06","4.339888155488","3.41"
"2015/05","2.88","4.439171338236","3.53"
"2015/06","2.87","4.421258384498","3.28"
"2015/07","2.74","4.476914420842","3.36"
"2015/08","2.59","4.391627400335","3.32"
"2015/09","2.52","4.191062359728","3.46"
"2015/10","2.48","4.436575724055","3.39"
"2015/11","2.21","4.062222022344","3.58"
"2015/12","2.13","4.327197732845","3.6"
"2016/01","2.61","4.14310609317","3.64"
"2016/02","2.87","4.268634949272","3.87"
"2016/03","2.6","4.139861172566","4.26"
"2016/04","2.54","3.806813151408","4.12"
"2016/05","2.6","4.02466696369","4.17"
"2016/06","2.54","3.937675888668","4.3"
"2016/07","2.65","3.813432310943","4.71"
"2016/08","2.73","3.776943704185","4.8"
"2016/09","2.97","3.851230837351","4.86"
"2016/10","3.06","3.579679838049","5.33"
"2016/11","3.31","3.600426125699","5.64"
"2016/12","3.36","3.651989485096","6.92"
"2017/01","4.72","3.528222644969","6.63"
"2017/02","4.86","3.476289176238","7.04"
"2017/03","5.35","3.526084506388","7.2"
"2017/04","5.82","3.459686936606","7.27"
"2017/05","6.16","3.568613247283","7.3"
"2017/06","6.31","3.263356269165","7.4"
"2017/07","6.44","3.256628518699","7.27"
"2017/08","6.66","3.337705300652","7.47"
"2017/09","6.35","3.33944028686","7.48"
"2017/10","6.37","3.429435802353","7.48"
"2017/11","6.63","3.491390136279","7.45"
"2017/12","6.77","3.379417943432","8.08"
"2018/01","5.55","3.316057153207","7.65"
"2018/02","5.34","3.315163711277","7.76"
"2018/03","5.04","3.249106405022","7.92"
"2018/04","4.55","3.381789859784","7.88"
"2018/05","4.51","3.243555035767","7.89"
"2018/06","4.65","3.373037530745","8.02"
"2018/07","4.81","3.333791216147","8.08"
"2018/08","4.9","3.292785595866","8.1"
"2018/09","5.02","3.336482261846","8.15"
"2018/10","4.9","3.17285368205","8.18"
"2018/11","4.72","3.325304981803","8.38"
"2018/12","4.83","3.627749270145","8.96"
"2019/01","4.37","3.468996033088","8.74"
"2019/02","3.94","3.4183040022","8.64"
"2019/03","4","3.595767606233","8.67"
"2019/04","4.41","3.471357180206","8.7"
"2019/05","4.28","3.55333343962","8.64"
"2019/06","3.95","3.544766292132","8.66"
"2019/07","3.78","3.560798528999","8.59"
"2019/08","3.16","3.551319866232","8.53"
"2019/09","3","3.515984889403","8.33"
"2019/10","3.02","3.584405611821","8.18"
"2019/11","2.97","3.504736144358","7.94"
"2019/12","2.83","3.153232689786","8.03"
"2020/01","3.24","3.660575144214","7.64"
"2020/02","3.7","3.701004393755","7.48"
"2020/03","3.25","3.262301555748","6.71"
"2020/04","2.15","",""

"Notas:a/ Para el cálculo de los indicadores de la Encuesta Nacional de Ocupación y Empleo (ENOE), se utilizan los datos de población de las proyecciones demográficas del CONAPO publicadas en abril de 2013. Al disponer de los resultados de la Encuesta Intercensal (EIC) 2015, así como de otras fuentes de información recientes, como son: la Encuesta Nacional de la Dinámica Demográfica (ENADID) 2014, los Registros administrativos de nacimientos y defunciones, la Encuesta Nacional de Ocupación y Empleo y la American Community Survey de los Estados Unidos de América, se cuenta con los elementos útiles para revisar y en su caso actualizar las estimaciones de población. Con base en esas fuentes de información, el INEGI continúa evaluando la utilización de dichas estimaciones de población, con el propósito de calcular los indicadores de la ENOE y otros proyectos.b/ Se refiere a la tasa promedio ponderada de instrumentos de deuda de corto plazo a 28 días. En apego a la Política de cambios a la información divulgada en las publicaciones del INEGI, la información proveniente de la Encuesta Mensual de la Industria Manufacturera (EMIM), que se publica en el sitio del INEGI en internet, presenta los siguientes estatus: datos definitivos para el periodo enero 2007 –diciembre 2018; revisados para el periodo enero –julio 2019 y cifras preliminares a partir de Agosto 2019 a la fecha."
"Fuentes: f1/ INEGI. Series calculadas por métodos econométricos a partir de la Encuesta Nacional de Ocupación y Empleo.f2/ INEGI. Índices de precios.f3/ Banco de México. ""

Fecha de consulta: 11/05/2020 20:28:10
